,ISO3,year,iron_ore,grade,metal_content,steel_com,steel_from_ore,iron_ore_in_steel,ore_import,ore_export,stockpile,Fe_import,Fe_export
1817,DNK,2013,,0.5412346329270161,,,,,43238102681.67438,916000.0,,23401.958633376664,0.4957709237611468
1818,DNK,2014,,0.5412346329270161,,,,,30050628603.78684,125000.0,,16264.44094159666,0.06765432911587702
1819,DNK,2015,,0.5412346329270161,,,,,56092651039.562325,400000000.0,,30359.28539530072,216.49385317080643
1820,DNK,2016,,0.5412346329270161,,,,,64409133105.58868,20000000.0,,34860.4535135506,10.824692658540323
1821,DNK,2017,,0.5412346329270161,,,,,51014647840.21548,31458000000.0,,27610.894197700018,17026.159082618073
1822,DNK,2018,,0.5412346329270161,,,,,62836942949.43276,235793000.0,,34009.5297514921,127.61933780175991
1823,DNK,2019,,0.5412346329270161,,,,,39115309031.27646,150745000.0,,21170.55992536971,81.58841474058305
1824,DNK,2020,,,,,,,,,,,
1825,DNK,2021,,,,,,,,,,,
1826,DNK,2022,,,,,,,,,,,
1827,DOM,1970,,,,,,,17128000.0,,,,
1828,DOM,1972,,,,,,,957000.0,,,,
1829,DOM,1973,,,,,,,26644000.0,,,,
1830,DOM,1974,,,,,,,953000.0,,,,
1831,DOM,1975,,,,,,,9000.0,,,,
1832,DOM,1981,,,,,,,1437000.0,,,,
1833,DOM,1985,,,,,,,35097000.0,,,,
1834,DOM,2000,,0.5412346329270161,,35801000000.0,20113001800.0,36046495473.6753,,,,,
1835,DOM,2001,,0.5412346329270161,,34160500000.0,18907836750.0,33886600250.086315,,,,,
1836,DOM,2002,,0.5412346329270161,,48378000000.0,26917519200.0,48241542642.59888,413819927.6304225,,,223.97367662893606,
1837,DOM,2003,,0.5412346329270161,,61000000000.0,35026200000.0,62773909748.27268,159326479.71625212,,,86.23300876477938,
1838,DOM,2004,,0.5412346329270161,,61000000000.0,34855400000.0,62467802212.05679,,,,,
1839,DOM,2005,,0.5412346329270161,,66000000000.0,38478000000.0,68960221185.68489,,,,,
1840,DOM,2006,,0.5412346329270161,,81000000000.0,47741400000.0,85562074528.6724,167715881.17141622,,,90.7736433818425,
1841,DOM,2007,,0.5412346329270161,,75000000000.0,45187500000.0,80984978294.82135,10428735649.5451,,,5644.392911174428,
1842,DOM,2008,,0.5412346329270161,,68000000000.0,40371600000.0,72353928624.66853,1557551.2299374386,,,0.843000668200212,
1843,DOM,2009,,0.5412346329270161,,67000000000.0,42638800000.0,76417201494.1572,544580.2878598756,,,0.2947457121991285,
1844,DOM,2010,,0.5412346329270161,,60000000000.0,37134000000.0,66551506146.60904,33873368.09894413,,,18.33343994903372,
1845,DOM,2011,,0.5412346329270161,,76000000000.0,46747600000.0,83780987470.76051,,,,,
1846,DOM,2012,,0.5412346329270161,,56000000000.0,34832000000.0,62425864762.71573,,,,,
1847,DOM,2013,,0.5412346329270161,,56000000000.0,34703200000.0,62195029571.47096,16200532.635752177,,,8.768289334333474,
1848,DOM,2014,,0.5412346329270161,,60000000000.0,37038000000.0,66379455072.389336,,4168000.0,,,2.255865950039803
1849,DOM,2015,,0.5412346329270161,,60000000000.0,36870000000.0,66078365692.50485,1239387.3951405575,4168000.0,,0.6707993818632703,2.255865950039803
1850,DOM,2016,,0.5412346329270161,,60000000000.0,36702000000.0,65777276312.62037,41140148.718039125,4168000.0,,22.266473289970758,2.255865950039803
1851,DOM,2017,,0.5412346329270161,,60000000000.0,36492000000.0,65400914587.76477,,4168000.0,,,2.255865950039803
1852,DOM,2018,,0.5412346329270161,,60000000000.0,36336000000.0,65121331592.15775,175081255.40508434,4168000.0,,94.76003900157198,2.255865950039803
1853,DOM,2019,,0.5412346329270161,,60000000000.0,36072000000.0,64648191138.053566,199071443.90964904,4168000.0,,107.74435987068996,2.255865950039803
1854,DOM,2020,,0.5350994042419767,,60000000000.0,35850000000.0,64986990686.82697,,,,,
1855,DOM,2021,,0.5350994042419767,,60000000000.0,36086000000.0,65414799049.50734,,,,,
1856,DOM,2022,,0.5350994042419767,,60000000000.0,36002666666.66667,65263736774.5496,,,,,
1857,DZA,1970,,,,,,,,2507416579628.043,,,
1858,DZA,1971,,,,,,,11375000.000000002,1973710214107.557,,,
1859,DZA,1972,,,,,,,,2503137667706.722,,,
1860,DZA,1973,,,,,,,125639000000.0,1364538432536.9246,,,
1861,DZA,1974,,,,,,,,3138981529886.612,,,
1862,DZA,1975,,,,,,,500000.0,1534251238838.6057,,,
1863,DZA,1976,,,,,,,,959279532466.6108,,,
1864,DZA,1977,,,,,,,,1578336334494.2292,,,
1865,DZA,1978,,,,,,,,837328833666.836,,,
1866,DZA,1979,,,,,,,,2552991728769.227,,,
1867,DZA,1980,,,,,,,89000.0,1597051092954.6987,,,
1868,DZA,1981,,,,,,,199585000.0,1563675384513.38,,,
1869,DZA,1982,,,,,,,76712000.0,1514674073133.2136,,,
1870,DZA,1983,,,,,,,,1426826552925.523,,,
1871,DZA,1984,,,,,,,16089548000.0,991100755510.9882,,,
1872,DZA,1985,,,,,,,24530000.0,470315743.5797934,,,
1873,DZA,1986,,,,,,,,51498333799.311134,,,
1874,DZA,1987,,,,,,,387144000.00000006,64013691419.35219,,,
1875,DZA,1988,,,,,,,2060875000.0,21042031317.21096,,,
1876,DZA,1989,,,,,,,769587000.0,,,,
1877,DZA,1990,,,,,,,6467000.0,2483829886.1152334,,,
1878,DZA,1991,,,,,,,151000000.0,13924765445.06962,,,
1879,DZA,1992,,,,,,,407853000.0,51588345624.06067,,,
1880,DZA,1993,,,,,,,276690000.0,31060822504.02192,,,
1881,DZA,1994,,,,,,,109000.0,38469154500.52117,,,
1882,DZA,1995,,,,,,,104907329000.0,12730405881.534206,,,
1883,DZA,1996,,,,,,,,2102038228.0735383,,,
1884,DZA,1997,,,,,,,154511000.0,,,,
1885,DZA,1998,,,,,,,277144000.0,207322.83311180584,,,
1886,DZA,1999,,,,,,,97583000.0,,,,
1887,DZA,2000,1645000000000.0,0.5045592705167173,830000000000.0,842000000000.0,473035600000.0,909396692939.759,17932000.0,,,9.047756838905775,
1888,DZA,2001,1291000000000.0,0.4561200923787529,588851039260.97,947020000000.0,524175570000.0,1114729018509.8733,55054050000.0,,,25111.258371824482,
1889,DZA,2002,1162000000000.0,0.5047619047619047,586533333333.3334,1091000000000.0,607032400000.0,1166533017735.849,236187239910.1877,,,119218.32109752331,
1890,DZA,2003,1426200000000.0,0.5079825834542816,724484760522.4965,1051000000000.0,603484200000.0,1152361701102.8572,386959853043.0558,,,196568.86584190064,
1891,DZA,2004,1754300000000.0,0.5019305019305019,880536679536.6796,1014000000000.0,579399600000.0,1119712011600.0,576687939520.0815,,,289457.2669405815,
1892,DZA,2005,1878800000000.0,0.506649778340722,951893603546.5483,1007000000000.0,587081000000.0,1123988590037.5,822188852320.0444,,,416561.7997821631,
1893,DZA,2006,2339637000000.0,0.5043517434542196,1180000000000.0,1158000000000.0,682525200000.0,1312674046620.193,619957642525.0215,200000.0,1646920395904.8284,312676.71787526243,0.10087034869084392
1894,DZA,2007,1982101000000.0,0.504515158410192,1000000000000.0,1278000000000.0,769995000000.0,1480421623710.15,558844237787.2264,,,281945.38915384555,
1895,DZA,2008,2077000000000.0,0.5055368319691863,1050000000000.0,646000000000.0,383530200000.0,735899484417.143,215367936748.5916,60000.0,1556468392331.4485,108876.4244516231,0.030332209918151175
1896,DZA,2009,1307000000000.0,0.5355776587605203,700000000000.0001,543000000000.0,345565200000.0,625863007011.4285,20341311.43403876,3933000.0,681153401300.0056,10.89435195396108,2.1064269319051268
1897,DZA,2010,1474279000000.0,0.55,810853450000.0001,662000000000.0,409711800000.0,722582629090.909,118437266225.72668,1025000.0,870132612134.8176,65140.49642414968,0.56375
1898,DZA,2011,1700000000000.0,0.55,935000000000.0,551000000000.0,338920100000.0,597731812727.2727,21295755162.96692,830000.0,1123563112435.6943,11712.665339631805,0.4565
1899,DZA,2012,1700000000000.0,0.55,935000000000.0,557000000000.0,346454000000.0,611018872727.2727,25960916365.959354,130000.0,1114941913638.6868,14278.504001277646,0.0715
1900,DZA,2013,1066700000000.0,0.5295220243673852,564841143392.6897,417000000000.0,258414900000.0,473374933364.6018,1084.227856762962,540000.0,593324527719.6261,0.0005741225295886348,0.28594189315838797
1901,DZA,2014,911135000000.0,0.5301866081229418,483071575192.0966,415000000000.0,256179500000.0,468691798685.3002,53357728.56606872,150000.0,442496409043.2658,28.289553125588572,0.07952799121844126
1902,DZA,2015,944000000000.0,0.5296610169491526,500000000000.0,650000000000.0,399425000000.0,731490968000.0,972897.9552297896,3150000.0,212506854897.95523,0.5153061203547614,1.6684322033898307
1903,DZA,2016,826000000000.0,0.5295081967213114,437373770491.8032,650000000000.0,397605000000.0,728368044891.6409,2902657713.484114,5000.0,100534607821.84325,1536.9810515661782,0.002647540983606557
1904,DZA,2017,964443274500.0,0.5291750503018109,510359318296.7807,415000000000.0,252403000000.0,462665255779.46765,3928249453.647202,12311999.999999998,505693956174.1796,2078.731602231819,6.515203219315895
1905,DZA,2018,1369768168000.0,0.5297450424929179,725627896362.6063,2300000000000.0,1392880000000.0,2550460111229.9463,8089687770.87238,,,4285.4719919352265,
1906,DZA,2019,1313535275000.0,0.5296442687747036,695706430237.1542,2400000000000.0,1442880000000.0,2642516274626.865,12376962824.693567,,,6555.387424936514,
1907,DZA,2020,753000000000.0,0.5298804780876494,399000000000.0,3000000000000.0,1792500000000.0,3281353195488.722,,,,,
1908,DZA,2021,742000000000.0,0.53,393260000000.0,3491150000000.0,2099693981666.667,3842836155125.7866,,,,,
1909,DZA,2022,750000000000.0,0.5204231004452214,390317325333.9161,3900000000000.0,2340173333333.334,4361774355118.708,,,,,
1910,ECU,1970,,,,,,,9334464.285999998,,,,
1911,ECU,1971,,,,,,,,110035668.93943474,,,
1912,ECU,1972,,,,,,,250000.0,,,,
1913,ECU,1973,,,,,,,16250000.0,,,,
1914,ECU,1974,,,,,,,2613000.0,,,,
1915,ECU,1977,,,,,,,378000.0,,,,
1916,ECU,1980,,,,,,,,12477655427.886646,,,
1917,ECU,1981,,,,,,,,24235696.042050146,,,
1918,ECU,1983,,,,,,,413747000.0,,,,
1919,ECU,1984,,,,,,,47445000.00000001,,,,
1920,ECU,1985,,,,,,,164000.0,,,,
1921,ECU,1986,,,,,,,115220000.0,,,,
1922,ECU,1987,,,,,,,234998000.0,,,,
1923,ECU,1988,,,,,,,1503000.0,,,,
1924,ECU,1990,,,,,,,50000.00000000001,,,,
1925,ECU,1991,,,,,,,3000000.0,,,,
1926,ECU,1992,,,,,,,5871000.0,,,,
1927,ECU,1993,,,,,,,6000000.0,,,,
1928,ECU,1994,,,,,,,796000.0,,,,
1929,ECU,1995,,,,,,,5659000.0,,,,
1930,ECU,1996,,,,,,,7332000.0,,,,
1931,ECU,1997,,,,,,,7000000.0,,,,
1932,ECU,1998,,,,,,,10000000.0,,,,
1933,ECU,1999,,,,,,,10000000.0,,,,
1934,ECU,2000,,0.5412346329270161,,58483000000.0,32855749400.0,58884031026.70184,200000.0,,,0.10824692658540322,
1935,ECU,2001,,0.5412346329270161,,59716000000.0,33052806000.0,59237195607.036026,2778000.0,,,1.5035498102712508,
1936,ECU,2002,,0.5412346329270161,,67216500000.0,37399260600.0,67026905846.38157,8128818.486877521,,,4.399598089875497,
1937,ECU,2003,,0.5412346329270161,,79797000000.0,45819437400.0,82117535675.12975,22573113.332487497,,,12.217350708528803,
1938,ECU,2004,,0.5412346329270161,,72000000000.0,41140800000.0,73732487856.85391,7770817.5537654385,,,4.20583558625505,
1939,ECU,2005,,0.5412346329270161,,84000000000.0,48971999999.99999,87767554236.3262,242746.78183042703,,,0.13138296535820562,
1940,ECU,2006,,0.5412346329270161,,85000000000.0,50099000000.0,89787362159.71794,,244000.00000000003,,,0.13206125043419195
1941,ECU,2007,,0.5412346329270161,,87000000000.0,52417500000.0,93942574821.99277,,,,,
1942,ECU,2008,32027000000.0,0.5412346329270161,17334121588.753544,128000000000.0,75993600000.0,136195630352.31725,23373892.945855148,,,12.650760368625283,
1943,ECU,2009,6190000000.0,0.5412346329270161,3350242377.8182297,259000000000.0,164827600000.0,295403808760.9957,22690845.32749481,,,12.281071341630351,
1944,ECU,2010,5568000000.0,0.5412346329270161,3013594436.1376257,370000000000.0,228993000000.0,410400954570.7557,6497716724.710149,,,3516.7893263622304,
1945,ECU,2011,27060000000.0,0.5412346329270161,14645809167.005056,463000000000.0,284791300000.0,510402594723.1857,,,,,
1946,ECU,2012,7631000000.0,0.5412346329270161,4130161483.86606,425000000000.0,264350000000.0,473767723645.6105,27572476.560796104,,,14.923179230271234,
1947,ECU,2013,2616000000.0,0.5412346329270161,1415869799.737074,570000000000.0,353229000000.0,633056550995.3295,,3550402000.0,,,1921.6005232133439
1948,ECU,2014,408000000.0,0.5412346329270161,220823730.2342226,667000000000.0,411739100000.0,737918275554.7281,238540.43358948373,,,0.12910634401205548,
1949,ECU,2015,505382868.4,0.5412346329270161,273530711.2660765,720000000000.0,442440000000.00006,792940388310.0583,29885944.68777073,286000.0,-792405405496.9706,16.175308302762698,0.15479310501712662
1950,ECU,2016,602765736.9,0.5412346329270161,326237692.3520539,576000000000.0,352339200000.0,631461852601.1555,,,,,
1951,ECU,2017,700148605.3,0.5412346329270161,378944673.3839078,561000000000.0,341200200000.0,611498551395.6006,1030.8915736912609,,,0.0005579542224743436,
1952,ECU,2018,797531473.8,0.5412346329270161,431651654.4698852,583000000000.0,353064800000.0,632762271970.4662,15135537.84525908,,,8.191877269831759,
1953,ECU,2019,894914342.1999999,0.5412346329270161,484358635.5017391,607000000000.0,364928400000.0,654024200346.642,30569536.875373285,,,16.54529206949154,
1954,ECU,2020,,0.5350994042419767,,482000000000.0,287995000000.0,522062158517.51,,,,,
1955,ECU,2021,,0.5350994042419767,,611800000000.0,367956913333.33325,667012900974.8097,,,,,
1956,ECU,2022,,0.5350994042419767,,536150000000.0,321713828888.8889,583185874527.9127,,,,,
1957,EGY,1970,,,,,,,6412345667.0,,,,
1958,EGY,1971,,,,,,,3779375000.000001,,,,
1959,EGY,1975,,,,,,,7570002000.000001,,,,
1960,EGY,1976,,,,,,,20530000000.0,32396217.34825616,,,
1961,EGY,1977,,,,,,,10445000000.0,,,,
1962,EGY,1978,,,,,,,22831687000.0,,,,
1963,EGY,1979,,,,,,,2731000.0,,,,
1964,EGY,1980,,,,,,,5000000000.0,,,,
1965,EGY,1981,,,,,,,5000000000.0,,,,
1966,EGY,1982,,,,,,,10000000000.0,,,,
1967,EGY,1984,,,,,,,450000000.0,,,,
1968,EGY,1985,,,,,,,868471000.0,,,,
1969,EGY,1986,,,,,,,67424899999.99999,32186458.624569453,,,
1970,EGY,1987,,,,,,,538931068000.0,,,,
1971,EGY,1988,,,,,,,862603878000.0,,,,
1972,EGY,1989,,,,,,,545683280000.0,,,,
1973,EGY,1990,,,,,,,1065864009000.0,,,,
1974,EGY,1991,,,,,,,987150000000.0,,,,
1975,EGY,1992,,,,,,,1267496000000.0,,,,
1976,EGY,1993,,,,,,,1112865987000.0,,,,
1977,EGY,1994,,,,,,,1050837578500.0,,,,
1978,EGY,1995,,,,,,,839113992000.0001,,,,
1979,EGY,1996,,,,,,,881265732000.0001,,,,
1980,EGY,1997,,,,,,,877995038500.0,,,,
1981,EGY,1998,,,,,,,2193934141000.0,2604558.204922184,,,
1982,EGY,1999,,,,,,,1742498422000.0,7529682.7399956705,,,
1983,EGY,2000,5215845056000.0,0.5,2607922528000.0,2838000000000.0,1594388400000.0,3093113496000.0,1768750000000.0,,,884375.0,
1984,EGY,2001,1843027000000.0,0.5,921513500000.0,3799000000000.0,2102746500000.0,4079328210000.0,1650000510000.0,,,825000.255,
1985,EGY,2002,2618065000000.0,0.5,1309032500000.0,4316000000000.0,2401422400000.0,4658759456000.0,64710078.93268686,,,32.35503946634343,
1986,EGY,2003,2802778518000.0,0.5002235136343317,1402015718212.785,4398000000000.0,2525331600000.0,4896954231924.933,120678856.99547806,68359000.0,-2094123394067.9373,60.36640186765308,34.19477916852928
1987,EGY,2004,2287000000000.0,0.5,1143500000000.0,4810000000000.0,2748434000000.0,5331961960000.0,5625475.084329417,,,2.8127375421647085,
1988,EGY,2005,1599000000000.0,0.5,799500000000.0,5603000000000.0,3266548999999.9995,6337105059999.999,162331597601.54837,,,81165.79880077418,
1989,EGY,2006,2946510749000.0,0.48,1414325159520.0,6045000000000.0,3562923000000.0,7200073562500.0,30839135.48086197,,,14.802785030813743,
1990,EGY,2007,664642000000.0,0.48,319028160000.0,6224000000000.0,3749960000000.0,7578044166666.667,192076285916.52707,,,92196.61723993298,
1991,EGY,2008,773000000000.0,0.5,386500000000.0,6198000000000.0,3679752600000.0,7138720044000.0,1320980242050.7405,97000000.0,-5044836801949.26,660490.1210253702,48.5
1992,EGY,2009,2314425000000.0,0.5,1157212500000.0,5541000000000.0,3526292400000.0,6841007256000.0,377740630757.8487,,,188870.31537892434,
1993,EGY,2010,3320878000000.0,0.5,1660439000000.0,6676000000000.0,4131776400000.0,8015646216000.0,1880073247404.7363,400000.0,-2814695368595.264,940036.6237023681,0.19999999999999998
1994,EGY,2011,3930002000000.0,0.5,1965001000000.0,6485000000000.0,3988923500000.0,7738511590000.0,1830857320718.1416,726570000.0,-1978378839281.8584,915428.6603590708,363.28499999999997
1995,EGY,2012,427831000000.0,0.5,213915500000.0,6627000000000.0,4121994000000.001,7996668360000.002,3908943916676.367,11330543000.0,-3671223986323.635,1954471.9583381836,5665.2715
1996,EGY,2013,1421772000000.0,0.6251758087201125,888857459915.6117,6754000000000.0,4185453800000.0,6493997575356.581,1072575514699.7976,18555909000.0,-4018205969656.783,670548.2648158368,11600.705415611812
1997,EGY,2014,1699133000000.0,0.6187389510901591,1051319770182.6752,6485000000000.0,4003190500000.0,6275820809661.905,2075925003052.92,4025928000.0,-2504788734608.9854,1284455.658930799,2490.9984678845017
1998,EGY,2015,508915000000.0,0.6253333333333333,318241513333.3333,5506000000000.0,3383437000000.0005,5248295133262.261,762898442364.8658,4053707000.000001,-3980535397897.395,477065.8259588294,2534.918110666667
1999,EGY,2016,565229000000.0,0.6247544204322201,353129316306.48334,5036000000000.0,3080521200000.0,4782848214075.472,368739558038.6129,2110899000.0,-3850990555036.859,230371.66887284658,1318.793481335953
2000,EGY,2017,565000000000.0,0.6247787610619469,353000000000.0,6870050000000.0,4178364410000.0,6487117889236.544,5414158277887.485,25245179000.000004,-533204790349.0586,3382651.1010518265,15772.651658407081
2001,EGY,2018,970192563800.0,0.624,605400159811.2,7807000000000.0,4727919200000.0,7349489782051.282,6539962199803.534,94050000.0,160570931552.25195,4080936.412677405,58.6872
2002,EGY,2019,983370595800.0,0.62,609689769396.0,7257000000000.0,4362908400000.001,6825840561290.323,9685641239017.188,14499154999.999998,3828672118526.864,6005097.568190656,8989.476099999998
2003,EGY,2020,4200000000.0,0.6196428571428572,2602500000.0,8229000000000.0,4916827500000.0,7696889619596.542,,,,,
2004,EGY,2021,12900000000.0,0.6196428571428572,7993392857.142858,10293750000000.0,6191004375000.0,9691508865994.236,,,,,
2005,EGY,2022,12000000000.0,0.5482859319344463,6579431183.213356,9818750000000.0,5891686388888.89,10423276367969.09,,,,,
2006,ERI,2000,,0.5412346329270161,,,,,,,,,
2007,ERI,2001,,0.5412346329270161,,,,,,,,,
2008,ERI,2002,,0.5412346329270161,,,,,,,,,
2009,ERI,2003,,0.5412346329270161,,,,,85003568.71903706,,,46.00687531313441,
2010,ERI,2004,,0.5412346329270161,,,,,,,,,
2011,ERI,2005,,0.5412346329270161,,,,,,,,,
2012,ERI,2006,,0.5412346329270161,,,,,,,,,
2013,ERI,2007,,0.5412346329270161,,,,,,,,,
2014,ERI,2008,,0.5412346329270161,,,,,,,,,
2015,ERI,2009,,0.5412346329270161,,,,,,,,,
2016,ERI,2010,,0.5412346329270161,,,,,,,,,
2017,ERI,2011,,0.5412346329270161,,,,,,,,,
2018,ERI,2012,,0.5412346329270161,,,,,,,,,
2019,ERI,2013,,0.5412346329270161,,,,,,,,,
2020,ERI,2014,,0.5412346329270161,,,,,,,,,
2021,ERI,2015,,0.5412346329270161,,,,,,,,,
2022,ERI,2016,,0.5412346329270161,,,,,,,,,
2023,ERI,2017,,0.5412346329270161,,,,,,,,,
2024,ERI,2018,,0.5412346329270161,,,,,,,,,
2025,ERI,2019,,0.5412346329270161,,,,,,,,,
2026,ESP,1970,,,,,,,3305512705000.0,2933264551367.853,,,
2027,ESP,1971,,,,,,,3247955773500.0,3129525303710.711,,,
2028,ESP,1972,,,,,,,4146883005500.0,2414897742220.4614,,,
2029,ESP,1973,,,,,,,5115752184500.0,1921270642803.8955,,,
2030,ESP,1974,,,,,,,5280498133500.0,3402999567847.388,,,
2031,ESP,1975,,,,,,,6205514963000.001,2336151430005.718,,,
2032,ESP,1976,,,,,,,6149472680500.0,2701285452903.235,,,
2033,ESP,1977,,,,,,,4898662160500.0,1906803724685.0845,,,
2034,ESP,1978,,,,,,,4627766377500.0,2360001895382.1816,,,
2035,ESP,1979,,,,,,,5194758522000.0,2343779107063.4966,,,
2036,ESP,1980,,,,,,,4757215029999.999,2461513256424.9526,,,
2037,ESP,1981,,,,,,,4692680216500.0,1415160172259.683,,,
2038,ESP,1982,,,,,,,4620036207500.0,2171564879173.3784,,,
2039,ESP,1983,,,,,,,4202270586000.0,1640659915221.6348,,,
2040,ESP,1984,,,,,,,4222399659500.0,2014255217854.941,,,
2041,ESP,1985,,,,,,,5023222253500.0,2226663001679.481,,,
2042,ESP,1986,,,,,,,4346652564000.0,1923662438246.112,,,
2043,ESP,1987,,,,,,,5859224728500.0,2116203243278.6245,,,
2044,ESP,1988,,,,,,,5613282304000.0,2223158107548.9497,,,
2045,ESP,1989,,,,,,,6966830128000.001,1775971253490.8489,,,
2046,ESP,1990,,,,,,,6717951930000.001,1744996504855.491,,,
2047,ESP,1991,,,,,,,7602781879500.0,2302149898459.9204,,,
2048,ESP,1992,,,,,,,7024683145500.002,2154016681083.9275,,,
2049,ESP,1993,,,,,,,6665082823000.0,1704732008868.7344,,,
2050,ESP,1994,,,,,,,7584074326500.001,1703549911167.155,,,
2051,ESP,1995,,,,,,,7478329459000.0,1631424157952.4194,,,
2052,ESP,1996,,,,,,,6277813511500.0,1128640598318.0864,,,
2053,ESP,1997,,,,,,,5847120229000.0,119198700868.41042,,,
2054,ESP,1998,,,,,,,6594251544000.0,87394369078.42186,,,
2055,ESP,1999,,,,,,,6283336261500.0,55856157241.65613,,,
2056,ESP,2000,75054000000.0,0.5412346329270161,40621824139.70427,15874000000000.0,2981930900000.0005,5344212652020.075,6265757874000.0,85359754591.66489,911239467388.26,3391245.162943951,46199.65544315993
2057,ESP,2001,55058000000.0,0.5412346329270161,29799296419.69565,16504000000000.0,3100276400000.0005,5556311302062.449,6641269527000.0,175805288270.0975,964210936667.4532,3594485.074615223,95151.91066349448
